company_name,corp_code,listing_date,status,bsns_year,reprt_code,reprt_name,net_income_bn,revenue_bn
에스오에스랩,01686427,2024-06-25,notfound,,,,,
뉴엔AI,01639508,2025-07-04,notfound,,,,,
에스투더블유,01803635,2025-09-19,notfound,,,,,
티엑스알로보틱스,01458161,2025-03-20,notfound,,,,,
대진첨단소재,01549472,2025-03-06,ok,2024.0,11011,사업보고서,-3.7282,889.9292
위너스,,2025-02-24,no_corp_code,,,,,
동국생명과학,01233465,2025-02-17,ok,2024.0,11011,사업보고서,22.4473,1318.1612
아스테라시스,01590528,2025-01-24,ok,2024.0,11011,사업보고서,53.5184,288.3318
미트박스,01374717,2025-01-23,ok,2024.0,11011,사업보고서,11.2287,
듀켐바이오,00867034,2024-12-20,notfound,,,,,
닷밀,01605282,2024-11-13,notfound,,,,,
탑런토탈솔루션,00814582,2024-11-01,notfound,,,,,
하이젠알앤엠,00650771,2024-06-27,notfound,,,,,
그리드위즈,01299203,2024-06-14,notfound,,,,,
노브랜드,00305941,2024-05-24,notfound,,,,,
코칩,00446901,2024-05-07,notfound,,,,,
스튜디오삼익,01540815,2024-02-06,ok,2023.0,11011,사업보고서,21.7291,953.9901
이닉스,00338170,2024-02-01,ok,2023.0,11011,사업보고서,110.1933,1188.8959
현대힘스,00667373,2024-01-26,ok,2023.0,11011,사업보고서,101.1738,1891.8802
HB인베스트먼트,00309460,2024-01-25,ok,2023.0,11011,사업보고서,88.8095,205.1663
우진엔텍,01030503,2024-01-24,ok,2023.0,11011,사업보고서,52.6618,406.8271
LS머트리얼즈,01528141,2023-12-12,notfound,,,,,
에이에스텍,01538528,2023-11-28,notfound,,,,,
한선엔지니어링,00958451,2023-11-24,notfound,,,,,
스톰테크,01226270,2023-11-20,notfound,,,,,
캡스톤파트너스,01497124,2023-11-15,notfound,,,,,
에스와이스틸텍,01135084,2023-11-13,notfound,,,,,
유진테크놀로지,01085026,2023-11-02,notfound,,,,,
워트,00866451,2023-10-26,notfound,,,,,
에스엘에스바이오,01112700,2023-10-20,ok,2022.0,11011,사업보고서,28.2604,107.519
신성에스티,00761183,2023-10-19,notfound,,,,,
퓨릿,01027828,2023-10-18,notfound,,,,,
레뷰코퍼레이션,01468061,2023-10-06,notfound,,,,,
한싹,01602638,2023-10-04,notfound,,,,,
인스웨이브시스템즈,,2023-09-25,no_corp_code,,,,,
빅텐츠,,2023-08-17,no_corp_code,,,,,
코츠테크놀로지,00959210,2023-08-10,notfound,,,,,
엠아이큐브솔루션,01497142,2023-08-04,notfound,,,,,
에이엘티,00493325,2023-07-27,ok,2022.0,11011,사업보고서,142.6009,443.1885
뷰티스킨,01147487,2023-07-24,notfound,,,,,
필에너지,01488320,2023-07-14,notfound,,,,,
시큐센,,2023-06-29,no_corp_code,,,,,
마녀공장,01136977,2023-06-08,notfound,,,,,
나라셀라,01021639,2023-06-02,notfound,,,,,
진영,00816933,2023-06-01,notfound,,,,,
기가비스,00765569,2023-05-24,notfound,,,,,
트루엔,01134216,2023-05-17,notfound,,,,,
토마토시스템,01436479,2023-04-27,notfound,,,,,
LB인베스트먼트,00231901,2023-03-29,notfound,,,,,
금양그린파워,00872656,2023-03-13,ok,2022.0,11011,사업보고서,75.5005,2305.9844
나노팀,01524118,2023-03-03,ok,2022.0,11011,사업보고서,41.3973,384.5661
꿈비,01586455,2023-02-09,ok,2022.0,11011,사업보고서,13.1905,271.8174
스튜디오미르,01139965,2023-02-07,ok,2022.0,11011,사업보고서,15.1099,257.8136
삼기이브이,,2023-02-03,no_corp_code,,,,,
미래반도체,00299844,2023-01-27,ok,2022.0,11011,사업보고서,150.1267,5501.5269
한주라이트메탈,00156600,2023-01-19,ok,2022.0,11011,사업보고서,0.9318,2324.9685
